id,nameWithOwner,url,createdAt,stargazers,all_issues,closed_issues
MDEwOlJlcG9zaXRvcnk1NDExOTQxNw==,qiyuangong/leetcode,https://github.com/qiyuangong/leetcode,2016-03-17T13:20:18Z,{'totalCount': 2437},{'totalCount': 3},{'totalCount': 1}
MDEwOlJlcG9zaXRvcnkxMDgwMjE2NzI=,facebookresearch/MUSE,https://github.com/facebookresearch/MUSE,2017-10-23T18:20:39Z,{'totalCount': 2432},{'totalCount': 147},{'totalCount': 105}
MDEwOlJlcG9zaXRvcnkxNDc4MjQwMzQ=,p-christ/Deep-Reinforcement-Learning-Algorithms-with-PyTorch,https://github.com/p-christ/Deep-Reinforcement-Learning-Algorithms-with-PyTorch,2018-09-07T13:01:21Z,{'totalCount': 2432},{'totalCount': 43},{'totalCount': 19}
MDEwOlJlcG9zaXRvcnkxMzgwNTA0MzY=,facebookresearch/LASER,https://github.com/facebookresearch/LASER,2018-06-20T15:18:09Z,{'totalCount': 2428},{'totalCount': 113},{'totalCount': 87}
MDEwOlJlcG9zaXRvcnk1MDMyODU1Nw==,gongjianhui/AppleDNS,https://github.com/gongjianhui/AppleDNS,2016-01-25T05:35:04Z,{'totalCount': 2420},{'totalCount': 64},{'totalCount': 64}
MDEwOlJlcG9zaXRvcnk3NzI3NjY2MA==,Neo23x0/sigma,https://github.com/Neo23x0/sigma,2016-12-24T09:48:49Z,{'totalCount': 2420},{'totalCount': 233},{'totalCount': 156}
MDEwOlJlcG9zaXRvcnkyMzU4NjAyMDQ=,microsoft/DeepSpeed,https://github.com/microsoft/DeepSpeed,2020-01-23T18:35:18Z,{'totalCount': 2412},{'totalCount': 92},{'totalCount': 77}
MDEwOlJlcG9zaXRvcnk2NTEyMzM5NQ==,wzhe06/Ad-papers,https://github.com/wzhe06/Ad-papers,2016-08-07T08:26:26Z,{'totalCount': 2404},{'totalCount': 1},{'totalCount': 1}
MDEwOlJlcG9zaXRvcnkxODIwNjc1MDY=,quantumblacklabs/kedro,https://github.com/quantumblacklabs/kedro,2019-04-18T10:29:56Z,{'totalCount': 2404},{'totalCount': 239},{'totalCount': 167}
MDEwOlJlcG9zaXRvcnk1OTE1NTQ0Mw==,Netflix/bless,https://github.com/Netflix/bless,2016-05-18T22:19:30Z,{'totalCount': 2399},{'totalCount': 37},{'totalCount': 26}
MDEwOlJlcG9zaXRvcnkxMzM4Njc5MjM=,NervanaSystems/nlp-architect,https://github.com/NervanaSystems/nlp-architect,2018-05-17T21:00:13Z,{'totalCount': 2396},{'totalCount': 92},{'totalCount': 55}
MDEwOlJlcG9zaXRvcnk1Njc5MjcwNA==,rll/rllab,https://github.com/rll/rllab,2016-04-21T17:21:22Z,{'totalCount': 2396},{'totalCount': 180},{'totalCount': 80}
MDEwOlJlcG9zaXRvcnkxMDA0ODU5MTI=,milesial/Pytorch-UNet,https://github.com/milesial/Pytorch-UNet,2017-08-16T12:17:08Z,{'totalCount': 2394},{'totalCount': 161},{'totalCount': 143}
MDEwOlJlcG9zaXRvcnkyMDM0NjU3MzQ=,facebookresearch/SlowFast,https://github.com/facebookresearch/SlowFast,2019-08-20T22:47:26Z,{'totalCount': 2382},{'totalCount': 191},{'totalCount': 124}
MDEwOlJlcG9zaXRvcnkxNDU2OTM5MTY=,kornia/kornia,https://github.com/kornia/kornia,2018-08-22T10:31:37Z,{'totalCount': 2381},{'totalCount': 209},{'totalCount': 131}
MDEwOlJlcG9zaXRvcnk4NjQ2MzAxNw==,deepmind/dnc,https://github.com/deepmind/dnc,2017-03-28T13:24:38Z,{'totalCount': 2377},{'totalCount': 34},{'totalCount': 30}
MDEwOlJlcG9zaXRvcnkyMDI5NDA2NDA=,tamarott/SinGAN,https://github.com/tamarott/SinGAN,2019-08-17T23:37:07Z,{'totalCount': 2374},{'totalCount': 97},{'totalCount': 28}
MDEwOlJlcG9zaXRvcnkxMjIyOTk0MTY=,optuna/optuna,https://github.com/optuna/optuna,2018-02-21T06:12:56Z,{'totalCount': 2374},{'totalCount': 304},{'totalCount': 244}
MDEwOlJlcG9zaXRvcnk0OTg4NjgwMQ==,DormyMo/SpiderKeeper,https://github.com/DormyMo/SpiderKeeper,2016-01-18T15:48:28Z,{'totalCount': 2367},{'totalCount': 82},{'totalCount': 39}
MDEwOlJlcG9zaXRvcnk1NTUyNDk0Ng==,xflux-gui/fluxgui,https://github.com/xflux-gui/fluxgui,2016-04-05T16:42:49Z,{'totalCount': 2358},{'totalCount': 111},{'totalCount': 101}
MDEwOlJlcG9zaXRvcnk1MDg5NDMzMw==,pi-hole/docker-pi-hole,https://github.com/pi-hole/docker-pi-hole,2016-02-02T04:33:35Z,{'totalCount': 2358},{'totalCount': 382},{'totalCount': 236}
MDEwOlJlcG9zaXRvcnkxMzExMjk3OTI=,PyCQA/bandit,https://github.com/PyCQA/bandit,2018-04-26T09:08:12Z,{'totalCount': 2357},{'totalCount': 452},{'totalCount': 343}
MDEwOlJlcG9zaXRvcnk2NDA0NTkzNQ==,gboeing/osmnx,https://github.com/gboeing/osmnx,2016-07-24T02:57:47Z,{'totalCount': 2356},{'totalCount': 340},{'totalCount': 338}
MDEwOlJlcG9zaXRvcnk1ODIyNDg2Mw==,AceLewis/my_first_calculator.py,https://github.com/AceLewis/my_first_calculator.py,2016-05-06T17:48:51Z,{'totalCount': 2352},{'totalCount': 90},{'totalCount': 16}
MDEwOlJlcG9zaXRvcnkxMjQ4NTMyNjE=,tensorflow/hub,https://github.com/tensorflow/hub,2018-03-12T07:55:42Z,{'totalCount': 2343},{'totalCount': 455},{'totalCount': 410}
MDEwOlJlcG9zaXRvcnk5NzE1OTIwOQ==,TarrySingh/Artificial-Intelligence-Deep-Learning-Machine-Learning-Tutorials,https://github.com/TarrySingh/Artificial-Intelligence-Deep-Learning-Machine-Learning-Tutorials,2017-07-13T19:46:01Z,{'totalCount': 2337},{'totalCount': 5},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnk5NTM5NTM3MA==,sony/nnabla,https://github.com/sony/nnabla,2017-06-26T01:07:10Z,{'totalCount': 2331},{'totalCount': 34},{'totalCount': 16}
MDEwOlJlcG9zaXRvcnk1MzQzNDU1MQ==,EdjoLabs/image-match,https://github.com/EdjoLabs/image-match,2016-03-08T18:16:45Z,{'totalCount': 2327},{'totalCount': 84},{'totalCount': 47}
MDEwOlJlcG9zaXRvcnk4MTkxNTAyNg==,allanzelener/YAD2K,https://github.com/allanzelener/YAD2K,2017-02-14T06:54:12Z,{'totalCount': 2322},{'totalCount': 167},{'totalCount': 59}
MDEwOlJlcG9zaXRvcnkxMDg4Mjc4NzQ=,XifengGuo/CapsNet-Keras,https://github.com/XifengGuo/CapsNet-Keras,2017-10-30T09:18:29Z,{'totalCount': 2321},{'totalCount': 96},{'totalCount': 84}
MDEwOlJlcG9zaXRvcnkxNTY5NDY3NDQ=,j3ssie/Osmedeus,https://github.com/j3ssie/Osmedeus,2018-11-10T04:17:18Z,{'totalCount': 2320},{'totalCount': 129},{'totalCount': 95}
MDEwOlJlcG9zaXRvcnkxMTQzMDY3NTg=,quantumlib/Cirq,https://github.com/quantumlib/Cirq,2017-12-14T23:41:49Z,{'totalCount': 2316},{'totalCount': 1136},{'totalCount': 878}
MDEwOlJlcG9zaXRvcnk3MDMwNzkwNA==,CreatCodeBuild/TensorFlow-and-DeepLearning-Tutorial,https://github.com/CreatCodeBuild/TensorFlow-and-DeepLearning-Tutorial,2016-10-08T06:01:45Z,{'totalCount': 2310},{'totalCount': 31},{'totalCount': 27}
MDEwOlJlcG9zaXRvcnk4OTgwMTAyNw==,RomelTorres/alpha_vantage,https://github.com/RomelTorres/alpha_vantage,2017-04-29T17:23:00Z,{'totalCount': 2301},{'totalCount': 171},{'totalCount': 159}
MDEwOlJlcG9zaXRvcnk4MjE5MzE0MQ==,tryolabs/luminoth,https://github.com/tryolabs/luminoth,2017-02-16T15:07:46Z,{'totalCount': 2299},{'totalCount': 175},{'totalCount': 126}
MDEwOlJlcG9zaXRvcnkxMDM5MzQwNDQ=,RasaHQ/rasa_core,https://github.com/RasaHQ/rasa_core,2017-09-18T12:07:12Z,{'totalCount': 2296},{'totalCount': 0},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnkxODk1MTEwNTA=,Morizeyao/GPT2-Chinese,https://github.com/Morizeyao/GPT2-Chinese,2019-05-31T02:07:50Z,{'totalCount': 2290},{'totalCount': 129},{'totalCount': 91}
MDEwOlJlcG9zaXRvcnkxMzA3MDQ4NjU=,sksq96/pytorch-summary,https://github.com/sksq96/pytorch-summary,2018-04-23T13:58:04Z,{'totalCount': 2287},{'totalCount': 93},{'totalCount': 32}
MDEwOlJlcG9zaXRvcnk3NjIxMDA2OQ==,pytorch/text,https://github.com/pytorch/text,2016-12-12T00:56:03Z,{'totalCount': 2287},{'totalCount': 422},{'totalCount': 264}
MDEwOlJlcG9zaXRvcnkxMDU2MTE2ODA=,nanohop/sketch-to-react-native,https://github.com/nanohop/sketch-to-react-native,2017-10-03T03:41:22Z,{'totalCount': 2285},{'totalCount': 34},{'totalCount': 9}
MDEwOlJlcG9zaXRvcnkxNTkyNzExNzU=,sqlalchemy/sqlalchemy,https://github.com/sqlalchemy/sqlalchemy,2018-11-27T03:35:03Z,{'totalCount': 2284},{'totalCount': 5141},{'totalCount': 4966}
MDEwOlJlcG9zaXRvcnkxMzkxOTk2ODQ=,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,2018-06-29T21:59:26Z,{'totalCount': 2283},{'totalCount': 969},{'totalCount': 841}
MDEwOlJlcG9zaXRvcnkxNjAzNjc4ODg=,TingsongYu/PyTorch_Tutorial,https://github.com/TingsongYu/PyTorch_Tutorial,2018-12-04T14:12:31Z,{'totalCount': 2277},{'totalCount': 14},{'totalCount': 3}
MDEwOlJlcG9zaXRvcnk1NzMwODI0OA==,YongHaoWu/NeteaseCloudMusicFlac,https://github.com/YongHaoWu/NeteaseCloudMusicFlac,2016-04-28T14:29:03Z,{'totalCount': 2275},{'totalCount': 73},{'totalCount': 54}
MDEwOlJlcG9zaXRvcnk1NjMwNTAyMg==,WhaleShark-Team/cobra,https://github.com/WhaleShark-Team/cobra,2016-04-15T08:41:15Z,{'totalCount': 2269},{'totalCount': 966},{'totalCount': 915}
MDEwOlJlcG9zaXRvcnkxOTE2MzI5MTQ=,facebookresearch/hydra,https://github.com/facebookresearch/hydra,2019-06-12T19:33:15Z,{'totalCount': 2268},{'totalCount': 286},{'totalCount': 249}
MDEwOlJlcG9zaXRvcnk2NzU3Njc4NQ==,smallcorgi/Faster-RCNN_TF,https://github.com/smallcorgi/Faster-RCNN_TF,2016-09-07T05:58:53Z,{'totalCount': 2268},{'totalCount': 318},{'totalCount': 72}
MDEwOlJlcG9zaXRvcnk4ODExMzc4OQ==,jinfagang/weibo_terminater,https://github.com/jinfagang/weibo_terminater,2017-04-13T01:56:20Z,{'totalCount': 2266},{'totalCount': 51},{'totalCount': 42}
MDEwOlJlcG9zaXRvcnk1ODE1MjY5NQ==,ansible/ansible-container,https://github.com/ansible/ansible-container,2016-05-05T18:40:29Z,{'totalCount': 2266},{'totalCount': 510},{'totalCount': 319}
MDEwOlJlcG9zaXRvcnkxMjczNjAyMTI=,Netflix/flamescope,https://github.com/Netflix/flamescope,2018-03-30T00:12:04Z,{'totalCount': 2263},{'totalCount': 53},{'totalCount': 32}
MDEwOlJlcG9zaXRvcnk3OTY4MzkzNg==,airbnb/streamalert,https://github.com/airbnb/streamalert,2017-01-22T01:10:56Z,{'totalCount': 2262},{'totalCount': 320},{'totalCount': 238}
MDEwOlJlcG9zaXRvcnk4OTg0NzcyNA==,welliamcao/OpsManage,https://github.com/welliamcao/OpsManage,2017-04-30T11:51:03Z,{'totalCount': 2259},{'totalCount': 232},{'totalCount': 199}
MDEwOlJlcG9zaXRvcnkxNjMxMDA5MjM=,avinashpaliwal/Super-SloMo,https://github.com/avinashpaliwal/Super-SloMo,2018-12-25T17:34:17Z,{'totalCount': 2259},{'totalCount': 72},{'totalCount': 60}
MDEwOlJlcG9zaXRvcnkxMDM4MjY1Mzk=,openatx/uiautomator2,https://github.com/openatx/uiautomator2,2017-09-17T12:20:42Z,{'totalCount': 2253},{'totalCount': 490},{'totalCount': 354}
MDEwOlJlcG9zaXRvcnk2MzIyMTU5NQ==,jcjohnson/cnn-benchmarks,https://github.com/jcjohnson/cnn-benchmarks,2016-07-13T06:46:20Z,{'totalCount': 2251},{'totalCount': 31},{'totalCount': 11}
MDEwOlJlcG9zaXRvcnkxODA2NDQ0MzA=,carykh/jumpcutter,https://github.com/carykh/jumpcutter,2019-04-10T18:50:55Z,{'totalCount': 2249},{'totalCount': 113},{'totalCount': 31}
MDEwOlJlcG9zaXRvcnk4ODg5MDgwMQ==,tensorlayer/srgan,https://github.com/tensorlayer/srgan,2017-04-20T17:08:27Z,{'totalCount': 2247},{'totalCount': 199},{'totalCount': 96}
MDEwOlJlcG9zaXRvcnkxMjM2Mzk0OTI=,locuslab/TCN,https://github.com/locuslab/TCN,2018-03-02T22:56:39Z,{'totalCount': 2245},{'totalCount': 41},{'totalCount': 38}
MDEwOlJlcG9zaXRvcnk1NjE4NDA1MA==,dcos/dcos,https://github.com/dcos/dcos,2016-04-13T20:31:58Z,{'totalCount': 2237},{'totalCount': 0},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnk2MTg3MzczNg==,RUB-NDS/PRET,https://github.com/RUB-NDS/PRET,2016-06-24T09:33:21Z,{'totalCount': 2236},{'totalCount': 32},{'totalCount': 7}
MDEwOlJlcG9zaXRvcnkxNDM4MDgwNDg=,haskellcamargo/sclack,https://github.com/haskellcamargo/sclack,2018-08-07T02:25:49Z,{'totalCount': 2233},{'totalCount': 72},{'totalCount': 40}
MDEwOlJlcG9zaXRvcnkxMDIyNDY1Njc=,manrajgrover/halo,https://github.com/manrajgrover/halo,2017-09-03T06:50:47Z,{'totalCount': 2232},{'totalCount': 56},{'totalCount': 39}
MDEwOlJlcG9zaXRvcnkxOTk1MDk3MDU=,awslabs/autogluon,https://github.com/awslabs/autogluon,2019-07-29T18:51:24Z,{'totalCount': 2231},{'totalCount': 202},{'totalCount': 140}
MDEwOlJlcG9zaXRvcnkyMTU0MTUzMzI=,Kayzaks/HackingNeuralNetworks,https://github.com/Kayzaks/HackingNeuralNetworks,2019-10-15T23:33:18Z,{'totalCount': 2231},{'totalCount': 0},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnk4Njc5MzM3Nw==,XuefengHuang/lianjia-scrawler,https://github.com/XuefengHuang/lianjia-scrawler,2017-03-31T07:56:44Z,{'totalCount': 2228},{'totalCount': 41},{'totalCount': 22}
MDEwOlJlcG9zaXRvcnkxMTY2NTAwMTg=,apachecn/pytorch-doc-zh,https://github.com/apachecn/pytorch-doc-zh,2018-01-08T08:28:04Z,{'totalCount': 2224},{'totalCount': 74},{'totalCount': 53}
MDEwOlJlcG9zaXRvcnkxMzYwMTgzNjI=,AtlasNX/Kosmos,https://github.com/AtlasNX/Kosmos,2018-06-04T11:58:11Z,{'totalCount': 2224},{'totalCount': 190},{'totalCount': 188}
MDEwOlJlcG9zaXRvcnkxMTE5OTE3NjA=,qq547276542/Agriculture_KnowledgeGraph,https://github.com/qq547276542/Agriculture_KnowledgeGraph,2017-11-25T09:26:26Z,{'totalCount': 2224},{'totalCount': 61},{'totalCount': 21}
MDEwOlJlcG9zaXRvcnkxMjA5ODU0MTA=,EdjeElectronics/TensorFlow-Object-Detection-API-Tutorial-Train-Multiple-Objects-Windows-10,https://github.com/EdjeElectronics/TensorFlow-Object-Detection-API-Tutorial-Train-Multiple-Objects-Windows-10,2018-02-10T04:53:03Z,{'totalCount': 2218},{'totalCount': 467},{'totalCount': 135}
MDEwOlJlcG9zaXRvcnkxMTQwNTQ4NzM=,espnet/espnet,https://github.com/espnet/espnet,2017-12-13T00:45:11Z,{'totalCount': 2217},{'totalCount': 701},{'totalCount': 600}
MDEwOlJlcG9zaXRvcnkxMzYxODE1NDM=,qubvel/segmentation_models,https://github.com/qubvel/segmentation_models,2018-06-05T13:27:56Z,{'totalCount': 2211},{'totalCount': 282},{'totalCount': 206}
MDEwOlJlcG9zaXRvcnkxNTExNTY0MTM=,facebookresearch/PyTorch-BigGraph,https://github.com/facebookresearch/PyTorch-BigGraph,2018-10-01T20:41:16Z,{'totalCount': 2210},{'totalCount': 96},{'totalCount': 76}
MDEwOlJlcG9zaXRvcnkxMjI0OTM1MDI=,bisguzar/twitter-scraper,https://github.com/bisguzar/twitter-scraper,2018-02-22T14:58:34Z,{'totalCount': 2209},{'totalCount': 55},{'totalCount': 43}
MDEwOlJlcG9zaXRvcnkxNTgxNzEwMTY=,KubeOperator/KubeOperator,https://github.com/KubeOperator/KubeOperator,2018-11-19T06:13:32Z,{'totalCount': 2208},{'totalCount': 222},{'totalCount': 158}
MDEwOlJlcG9zaXRvcnk2NTQ2ODU0Nw==,jd/tenacity,https://github.com/jd/tenacity,2016-08-11T12:44:02Z,{'totalCount': 2206},{'totalCount': 128},{'totalCount': 96}
MDEwOlJlcG9zaXRvcnkxMjE1OTI1MzE=,carpedm20/ENAS-pytorch,https://github.com/carpedm20/ENAS-pytorch,2018-02-15T04:54:37Z,{'totalCount': 2202},{'totalCount': 43},{'totalCount': 7}
MDEwOlJlcG9zaXRvcnk2MjIwNTU5MQ==,oreilly-japan/deep-learning-from-scratch,https://github.com/oreilly-japan/deep-learning-from-scratch,2016-06-29T07:33:04Z,{'totalCount': 2199},{'totalCount': 17},{'totalCount': 10}
MDEwOlJlcG9zaXRvcnk4OTI3NjY5Mg==,has2k1/plotnine,https://github.com/has2k1/plotnine,2017-04-24T19:00:44Z,{'totalCount': 2190},{'totalCount': 332},{'totalCount': 286}
MDEwOlJlcG9zaXRvcnk1NDgzNDQ5Mg==,ResidentMario/missingno,https://github.com/ResidentMario/missingno,2016-03-27T15:18:50Z,{'totalCount': 2188},{'totalCount': 84},{'totalCount': 80}
MDEwOlJlcG9zaXRvcnkxNzUxODg2NDk=,Alivon/Panda-Learning,https://github.com/Alivon/Panda-Learning,2019-03-12T10:35:30Z,{'totalCount': 2183},{'totalCount': 484},{'totalCount': 136}
MDEwOlJlcG9zaXRvcnk1OTk4MjYzMA==,blueset/ehForwarderBot,https://github.com/blueset/ehForwarderBot,2016-05-30T05:25:56Z,{'totalCount': 2178},{'totalCount': 144},{'totalCount': 139}
MDEwOlJlcG9zaXRvcnkxOTM2NTI4NTQ=,bytedance/byteps,https://github.com/bytedance/byteps,2019-06-25T07:00:13Z,{'totalCount': 2170},{'totalCount': 147},{'totalCount': 87}
MDEwOlJlcG9zaXRvcnkxNDE0NDc1MzI=,aquasecurity/kube-hunter,https://github.com/aquasecurity/kube-hunter,2018-07-18T14:39:06Z,{'totalCount': 2170},{'totalCount': 124},{'totalCount': 92}
MDEwOlJlcG9zaXRvcnk5MDU5ODc1Mw==,junyanz/interactive-deep-colorization,https://github.com/junyanz/interactive-deep-colorization,2017-05-08T07:27:47Z,{'totalCount': 2170},{'totalCount': 65},{'totalCount': 44}
MDEwOlJlcG9zaXRvcnkxNjQ2MjYyNzQ=,tensorflow/graphics,https://github.com/tensorflow/graphics,2019-01-08T10:39:44Z,{'totalCount': 2167},{'totalCount': 102},{'totalCount': 67}
MDEwOlJlcG9zaXRvcnk1NTkzNzg5OA==,jsvine/waybackpack,https://github.com/jsvine/waybackpack,2016-04-11T03:12:01Z,{'totalCount': 2166},{'totalCount': 17},{'totalCount': 13}
MDEwOlJlcG9zaXRvcnk1MTU2NzYzMg==,careercup/CtCI-6th-Edition-Python,https://github.com/careercup/CtCI-6th-Edition-Python,2016-02-12T04:47:40Z,{'totalCount': 2166},{'totalCount': 21},{'totalCount': 7}
MDEwOlJlcG9zaXRvcnkxODQzODE4ODE=,INTERMT/Awesome-PyTorch-Chinese,https://github.com/INTERMT/Awesome-PyTorch-Chinese,2019-05-01T07:16:27Z,{'totalCount': 2163},{'totalCount': 0},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnkxNjIzODA1MjY=,TencentYoutuResearch/FaceDetection-DSFD,https://github.com/TencentYoutuResearch/FaceDetection-DSFD,2018-12-19T03:59:06Z,{'totalCount': 2160},{'totalCount': 61},{'totalCount': 21}
MDEwOlJlcG9zaXRvcnk5Mjk5NzgwMA==,ofek/hatch,https://github.com/ofek/hatch,2017-05-31T23:37:53Z,{'totalCount': 2157},{'totalCount': 54},{'totalCount': 34}
MDEwOlJlcG9zaXRvcnk3NjgwOTIxNA==,calebmadrigal/trackerjacker,https://github.com/calebmadrigal/trackerjacker,2016-12-18T22:01:13Z,{'totalCount': 2157},{'totalCount': 20},{'totalCount': 9}
MDEwOlJlcG9zaXRvcnkyNTk5OTE3Nzg=,openai/jukebox,https://github.com/openai/jukebox,2020-04-29T17:16:12Z,{'totalCount': 2150},{'totalCount': 53},{'totalCount': 25}
MDEwOlJlcG9zaXRvcnk4NjcxMTkzMg==,PyQt5/PyQt,https://github.com/PyQt5/PyQt,2017-03-30T14:25:42Z,{'totalCount': 2147},{'totalCount': 95},{'totalCount': 88}
MDEwOlJlcG9zaXRvcnkxMjA5NjA3MzA=,learnpyqt/15-minute-apps,https://github.com/learnpyqt/15-minute-apps,2018-02-09T22:06:08Z,{'totalCount': 2139},{'totalCount': 11},{'totalCount': 1}
MDEwOlJlcG9zaXRvcnkxMDM1MjgxMjk=,kenshohara/3D-ResNets-PyTorch,https://github.com/kenshohara/3D-ResNets-PyTorch,2017-09-14T12:14:44Z,{'totalCount': 2137},{'totalCount': 186},{'totalCount': 97}
MDEwOlJlcG9zaXRvcnkxODczMTM1MTY=,TheKingOfDuck/fuzzDicts,https://github.com/TheKingOfDuck/fuzzDicts,2019-05-18T04:21:48Z,{'totalCount': 2136},{'totalCount': 8},{'totalCount': 8}
MDEwOlJlcG9zaXRvcnkxOTk5NTAwNjM=,LiyuanLucasLiu/RAdam,https://github.com/LiyuanLucasLiu/RAdam,2019-08-01T00:54:02Z,{'totalCount': 2129},{'totalCount': 28},{'totalCount': 23}
MDEwOlJlcG9zaXRvcnkxOTE5MjA4NTI=,momosecurity/aswan,https://github.com/momosecurity/aswan,2019-06-14T10:03:28Z,{'totalCount': 2125},{'totalCount': 38},{'totalCount': 35}
MDEwOlJlcG9zaXRvcnk5NTM3OTQ1OQ==,maciejkula/spotlight,https://github.com/maciejkula/spotlight,2017-06-25T18:52:19Z,{'totalCount': 2124},{'totalCount': 100},{'totalCount': 48}
MDEwOlJlcG9zaXRvcnk1ODg1ODMyMw==,devsisters/DQN-tensorflow,https://github.com/devsisters/DQN-tensorflow,2016-05-15T11:33:47Z,{'totalCount': 2114},{'totalCount': 57},{'totalCount': 22}
MDEwOlJlcG9zaXRvcnkxMTM3MDcxMTA=,GeorgeSeif/Semantic-Segmentation-Suite,https://github.com/GeorgeSeif/Semantic-Segmentation-Suite,2017-12-09T22:56:49Z,{'totalCount': 2111},{'totalCount': 218},{'totalCount': 144}
MDEwOlJlcG9zaXRvcnkxODY1MjYxMTU=,facebookresearch/dlrm,https://github.com/facebookresearch/dlrm,2019-05-14T02:01:36Z,{'totalCount': 2111},{'totalCount': 47},{'totalCount': 45}
MDEwOlJlcG9zaXRvcnk4MDkyMDQ1Mg==,nwojke/deep_sort,https://github.com/nwojke/deep_sort,2017-02-04T13:17:42Z,{'totalCount': 2108},{'totalCount': 197},{'totalCount': 106}
MDEwOlJlcG9zaXRvcnk4NzcwNTIwMA==,amanusk/s-tui,https://github.com/amanusk/s-tui,2017-04-09T11:59:53Z,{'totalCount': 2106},{'totalCount': 110},{'totalCount': 80}
MDEwOlJlcG9zaXRvcnkxMTg2MjA1ODM=,mozilla/TTS,https://github.com/mozilla/TTS,2018-01-23T14:22:06Z,{'totalCount': 2103},{'totalCount': 303},{'totalCount': 296}
MDEwOlJlcG9zaXRvcnk4NjQwOTAwOQ==,hunters-forge/ThreatHunter-Playbook,https://github.com/hunters-forge/ThreatHunter-Playbook,2017-03-28T03:07:05Z,{'totalCount': 2100},{'totalCount': 12},{'totalCount': 9}
MDEwOlJlcG9zaXRvcnkxODA1MTIxNjU=,tianzhi0549/FCOS,https://github.com/tianzhi0549/FCOS,2019-04-10T05:59:14Z,{'totalCount': 2095},{'totalCount': 263},{'totalCount': 151}
MDEwOlJlcG9zaXRvcnkxNTc3MzM0MDE=,Dod-o/Statistical-Learning-Method_Code,https://github.com/Dod-o/Statistical-Learning-Method_Code,2018-11-15T15:33:17Z,{'totalCount': 2093},{'totalCount': 9},{'totalCount': 6}
MDEwOlJlcG9zaXRvcnkxOTAwMDU5ODM=,google-research/football,https://github.com/google-research/football,2019-06-03T12:59:44Z,{'totalCount': 2087},{'totalCount': 140},{'totalCount': 119}
MDEwOlJlcG9zaXRvcnkyNDgzMjM4MDI=,senguptaumd/Background-Matting,https://github.com/senguptaumd/Background-Matting,2020-03-18T19:27:07Z,{'totalCount': 2081},{'totalCount': 34},{'totalCount': 28}
MDEwOlJlcG9zaXRvcnkxMjQ4MDAxNjI=,KaiyangZhou/deep-person-reid,https://github.com/KaiyangZhou/deep-person-reid,2018-03-11T21:14:39Z,{'totalCount': 2081},{'totalCount': 325},{'totalCount': 272}
MDEwOlJlcG9zaXRvcnk1MzcxNzA2MA==,samjabrahams/tensorflow-on-raspberry-pi,https://github.com/samjabrahams/tensorflow-on-raspberry-pi,2016-03-12T06:26:47Z,{'totalCount': 2080},{'totalCount': 149},{'totalCount': 77}
MDEwOlJlcG9zaXRvcnk4MzY1MTQ0Ng==,Veil-Framework/Veil,https://github.com/Veil-Framework/Veil,2017-03-02T08:04:43Z,{'totalCount': 2079},{'totalCount': 293},{'totalCount': 281}
MDEwOlJlcG9zaXRvcnkxMzc5ODg2MTA=,salesforce/decaNLP,https://github.com/salesforce/decaNLP,2018-06-20T06:19:43Z,{'totalCount': 2077},{'totalCount': 39},{'totalCount': 33}
MDEwOlJlcG9zaXRvcnkyMzU5MDE4MTM=,PostHog/posthog,https://github.com/PostHog/posthog,2020-01-23T22:46:58Z,{'totalCount': 2074},{'totalCount': 346},{'totalCount': 236}
MDEwOlJlcG9zaXRvcnkxNjYwNzE0NTA=,wzpan/wukong-robot,https://github.com/wzpan/wukong-robot,2019-01-16T16:19:51Z,{'totalCount': 2073},{'totalCount': 112},{'totalCount': 110}
MDEwOlJlcG9zaXRvcnk1NzM4MDczNg==,aploium/zmirror,https://github.com/aploium/zmirror,2016-04-29T11:55:48Z,{'totalCount': 2071},{'totalCount': 87},{'totalCount': 52}
MDEwOlJlcG9zaXRvcnk1OTAxNTg5MA==,joshnewlan/say_what,https://github.com/joshnewlan/say_what,2016-05-17T11:17:46Z,{'totalCount': 2071},{'totalCount': 2},{'totalCount': 0}
MDEwOlJlcG9zaXRvcnkxNTc2NjE2OTE=,opendevops-cn/opendevops,https://github.com/opendevops-cn/opendevops,2018-11-15T06:18:06Z,{'totalCount': 2069},{'totalCount': 43},{'totalCount': 12}
MDEwOlJlcG9zaXRvcnkxMjQzMjEwNTU=,Picovoice/porcupine,https://github.com/Picovoice/porcupine,2018-03-08T01:55:25Z,{'totalCount': 2066},{'totalCount': 227},{'totalCount': 224}
MDEwOlJlcG9zaXRvcnkyMjQyOTY4MDk=,google-research/albert,https://github.com/google-research/albert,2019-11-26T22:23:13Z,{'totalCount': 2060},{'totalCount': 139},{'totalCount': 74}
MDEwOlJlcG9zaXRvcnkxMjU0NzU4MzQ=,YCG09/chinese_ocr,https://github.com/YCG09/chinese_ocr,2018-03-16T06:52:08Z,{'totalCount': 2049},{'totalCount': 349},{'totalCount': 107}
